"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"0a888711461571ae87838999c3272fd24b8e784f",5,"Multi-Stage Pre-training Enhanced by ChatGPT for Multi-Scenario Multi-Domain Dialogue Summarization","A new pre-trained model specifically designed for multi-scenario multi-domain dialogue summarization is proposed that significantly outperforms previous state-of-the-art models in full fine-tuning, zero-shot, and few-shot settings.","Conference on Empirical Methods in Natural Language Processing",2023,"Weixiao Zhou,Gengyao Li,Xianfu Cheng,Xinnian Liang,Junnan Zhu,Feifei Zhai,Zhoujun Li",2,82,0,"https://www.semanticscholar.org/paper/0a888711461571ae87838999c3272fd24b8e784f"
"5d0419f282aa8ad7c98c1f28876323645a7407d6",4,"Multi-Party Empathetic Dialogue Generation: A New Task for Dialog Systems","A Static-Dynamic model for Multi-Party Empathetic Dialogue Generation,SDMPED, is introduced as a baseline by exploring the static sensibility and dynamic emotion for the multi-party empathetic dialogue learning, the aspects that help SDMPED achieve the state-of-the-art performance.","Annual Meeting of the Association for Computational Linguistics",2022,"Ling-Yu Zhu,Zhengkun Zhang,Jun Wang,Hongbin Wang,Haiying Wu,Zhenglu Yang",9,38,0,"https://www.semanticscholar.org/paper/5d0419f282aa8ad7c98c1f28876323645a7407d6"
"9997901cac96451686b817961c1408ac4123102c",4,"HappyBot: Generating Empathetic Dialogue Responses by Improving User Experience Look-ahead","A Sentiment Predictor is trained to estimate the user sentiment look-ahead towards the generated system responses, which is then used as the reward function for generating more empathetic responses.","arXiv.org",2019,"Jamin Shin,Peng Xu,Andrea Madotto,Pascale Fung",42,32,0,"https://www.semanticscholar.org/paper/9997901cac96451686b817961c1408ac4123102c"
"91aca4acc06348c67df00180191d02297c563d9f",4,"Empathetic Dialogue Generation with Pre-trained RoBERTa-GPT2 and External Knowledge","To enable the empathetic ability of RoBERTa-GPT2 model, this work proposes a commonsense knowledge and emotional concepts extractor, in which the commonsensible andotional concepts of dialogue context are extracted for the GPT-2 decoder.","International Workshop on Spoken Dialogue Systems Technology",2021,"Ye Liu,Wolfgang Maier,W. Minker,Stefan Ultes",8,50,3,"https://www.semanticscholar.org/paper/91aca4acc06348c67df00180191d02297c563d9f"
"5b0855b9b9361839844ae86277e8189a957d9d23",4,"MVP: Multi-task Supervised Pre-training for Natural Language Generation","This work proposes Multi-task superVised Pre-training (MVP) for natural language generation, which achieves state-of-the-art performance on $13$ out of $17$ datasets, outperforming BART by $9.3\%$ and Flan-T5 by $5.8\%$.","Annual Meeting of the Association for Computational Linguistics",2022,"Tianyi Tang,Junyi Li,Wayne Xin Zhao,Ji-rong Wen",17,200,1,"https://www.semanticscholar.org/paper/5b0855b9b9361839844ae86277e8189a957d9d23"
"f78fe02f681a0a9a6867b007bd39e3884de64a91",4,"SODA: Million-scale Dialogue Distillation with Social Commonsense Contextualization","This work presents SODA: the first publicly available, million-scale high-quality social dialogue dataset, and trains COSMO: a generalizable conversation model that is significantly more natural and consistent on unseen datasets than best-performing conversation models.","Conference on Empirical Methods in Natural Language Processing",2022,"Hyunwoo Kim,Jack Hessel,Liwei Jiang,Peter West,Ximing Lu,Youngjae Yu,Pei Zhou,Ronan Le Bras,Malihe Alikhani,Gunhee Kim,Maarten Sap,Yejin Choi",63,72,6,"https://www.semanticscholar.org/paper/f78fe02f681a0a9a6867b007bd39e3884de64a91"
"a96762ae0ac80206f33657d2941beae41c09b16b",4,"MERCY: Multiple Response Ranking Concurrently in Realistic Open-Domain Conversational Systems","A novel RS model called MERCY is proposed that simulates human behavior in selecting the best candidate by taking into account distinct candidates concurrently and learns to rank them and is investigated on constructed response ranking datasets that mirror real-case scenarios of ranking candidates during inference time.","SIGDIAL Conferences",2023,"Sarik Ghazarian,Behnam Hedayatnia,Di Jin,Sijia Liu,Violet Peng,Yang Liu,Dilek Z. Hakkani-Tür",0,64,0,"https://www.semanticscholar.org/paper/a96762ae0ac80206f33657d2941beae41c09b16b"
"062466fb189fd3d4ab2f56a05937a8ae6df7bd06",4,"A Comprehensive Assessment of Dialog Evaluation Metrics","This comprehensive assessment provides a comprehensive assessment of recently proposed dialog evaluation metrics on a number of datasets and suggests how to best assess evaluation metrics and indicates promising directions for future work.","EANCS",2021,"Yi-Ting Yeh,M. Eskénazi,Shikib Mehri",75,69,15,"https://www.semanticscholar.org/paper/062466fb189fd3d4ab2f56a05937a8ae6df7bd06"
"5cf42d26583d2b083262451e9005e6ed273badca",4,"Automatic Evaluation and Moderation of Open-domain Dialogue Systems","This paper describes the datasets and baselines provided to participants, as well as submission evaluation results for each of the two proposed subtasks, and describes the automatic evaluation mechanisms that show high correlations with human judgements across multiple dialogue evaluation aspects.","arXiv.org",2021,"Chen Zhang,João Sedoc,L. F. D’Haro,Rafael E. Banchs,Alexander I. Rudnicky",27,58,0,"https://www.semanticscholar.org/paper/5cf42d26583d2b083262451e9005e6ed273badca"
"0ba23c847d2ca087887b60ea92ce56c71f0425b2",4,"MDD-Eval: Self-Training on Augmented Data for Multi-Domain Dialogue Evaluation","The proposed MDD-Eval framework first train a teacher evaluator with human-annotated data to acquire a rating skill to tell good dialogue responses from bad ones in a particular domain and then, adopt a self-training strategy to train a new evaluators with teacher-annotation multi-domain data, that helps the newevaluator to generalize across multiple domains.","AAAI Conference on Artificial Intelligence",2021,"Chen Zhang,L. F. D’Haro,Thomas Friedrichs,Haizhou Li",14,48,2,"https://www.semanticscholar.org/paper/0ba23c847d2ca087887b60ea92ce56c71f0425b2"
"f1217313b3dd1d4dc5afc09edfcbccae9b5647fe",4,"Grounding in social media: An approach to building a chit-chat dialogue model","This method aims to improve the raw conversation ability of the system by mimicking the human response behavior through casual interactions found on social media, and queries a large set of filtered comment data from Reddit to act as additional context for the seq2seq generator.","North American Chapter of the Association for Computational Linguistics",2022,"Ritvik Choudhary,Daisuke Kawahara",4,24,0,"https://www.semanticscholar.org/paper/f1217313b3dd1d4dc5afc09edfcbccae9b5647fe"
"27a51fa45ab9512b43d697a017a52ec3b4f7fd32",4,"SelF-Eval: Self-supervised Fine-grained Dialogue Evaluation","A novel automatic data construction method that can automatically assign fine-grained scores for arbitrarily dialogue data and train SelF-Eval with a multi-level contrastive learning schema which helps to distinguish different score levels.","International Conference on Computational Linguistics",2022,"Longxuan Ma,Ziyu Zhuang,Weinan Zhang,Mingda Li,Ting Liu",3,49,0,"https://www.semanticscholar.org/paper/27a51fa45ab9512b43d697a017a52ec3b4f7fd32"
"a6f171598db5a21ece1ac38010c48df19b2b23ca",4,"FineD-Eval: Fine-grained Automatic Dialogue-Level Evaluation","A multi-dimensional dialogue-level metric, which consists of three sub-metrics with each targeting a specific dimension, which is trained with novel self-supervised objectives and exhibit strong correlations with human judgment for their respective dimensions.","Conference on Empirical Methods in Natural Language Processing",2022,"Chen Zhang,L. F. D’Haro,Qiquan Zhang,Thomas Friedrichs,Haizhou Li",8,59,2,"https://www.semanticscholar.org/paper/a6f171598db5a21ece1ac38010c48df19b2b23ca"
"e8059434aa997cf486e6ae83cfbf355d4829a95c",4,"PoE: A Panel of Experts for Generalized Automatic Dialogue Assessment","A Panel of Experts (PoE) network is proposed, a multitask network that consists of a shared transformer encoder and a collection of lightweight adapters that exhibits better zero-shot generalization than existing state-of-the-art ADEMs and the ability to easily adapt to new domains with few-shot transfer learning.","IEEE/ACM Transactions on Audio Speech and Language Processing",2022,"Chen Zhang,L. F. D’Haro,Qiquan Zhang,Thomas Friedrichs,Haizhou Li",2,89,0,"https://www.semanticscholar.org/paper/e8059434aa997cf486e6ae83cfbf355d4829a95c"
"b0cdedc2d44f3bf44b7dd4dd20deb75f96d5666a",4,"RADE: Reference-Assisted Dialogue Evaluation for Open-Domain Dialogue","This work proposes the Reference-Assisted Dialogue Evaluation (RADE) approach under the multi-task learning framework, which leverages the pre-created utterance as reference other than the gold response to relief the one-to-many problem.","Annual Meeting of the Association for Computational Linguistics",2023,"Zhengliang Shi,Weiwei Sun,Shuo Zhang,Zhen Zhang,Pengjie Ren,Z. Ren",3,52,0,"https://www.semanticscholar.org/paper/b0cdedc2d44f3bf44b7dd4dd20deb75f96d5666a"
"59707fbd3308257628470d94e56c8165bf4e1cff",4,"FETA: A Benchmark for Few-Sample Task Transfer in Open-Domain Dialogue","Conversational task transfer is explored by introducing FETA: a benchmark for FEw-sample TAsk transfer in open-domain dialogue and can be a valuable resource for future research into the efficiency and generalizability of pre-training datasets and model architectures, as well as for learning settings such as continual and multitask learning.","Conference on Empirical Methods in Natural Language Processing",2022,"Alon Albalak,Yi-Lin Tuan,Pegah Jandaghi,Connor Pryor,Luke Yoffe,Deepak Ramachandran,L. Getoor,J. Pujara,William Yang Wang",9,59,2,"https://www.semanticscholar.org/paper/59707fbd3308257628470d94e56c8165bf4e1cff"
"7576ac724204ad9f11970044fe2d12657340476f",4,"On the Compositional Generalization in Versatile Open-domain Dialogue","This work develops a sparsely activated modular network that outperforms state-of-the-art supervised approaches on 4 datasets with only 10% training data thanks to the modular architecture and multi-task learning.","Annual Meeting of the Association for Computational Linguistics",2023,"Tingchen Fu,Xueliang Zhao,Lemao Liu,Rui Yan",0,77,0,"https://www.semanticscholar.org/paper/7576ac724204ad9f11970044fe2d12657340476f"
"1cad933afc55f1a562e27ebd4f65c5d0f5a6c26a",4,"Task-specific Objectives of Pre-trained Language Models for Dialogue Adaptation","A Dialogue-Adaptive Pre-training Objective (DAPO) based on some important qualities for assessing dialogues which are usually ignored by general LM pre-training objectives is designed and Experimental results show that models with DAPO surpass those with general LMPre- training objectives and other strong baselines on downstream DrNLP tasks.","arXiv.org",2020,"Junlong Li,Zhuosheng Zhang,Hai Zhao,Xi Zhou,Xiang Zhou",23,47,1,"https://www.semanticscholar.org/paper/1cad933afc55f1a562e27ebd4f65c5d0f5a6c26a"
"281b4a7e7fb057d8266ec0610888905c46fd715d",4,"Advances in Multi-turn Dialogue Comprehension: A Survey","The characteristics and challenges of dialogue comprehension in contrast to plain-text reading comprehension are summarized and categorize dialogue-related pre-training techniques which are employed to enhance PrLMs in dialogue scenarios.","arXiv.org",2021,"Zhuosheng Zhang,Hai Zhao",12,118,0,"https://www.semanticscholar.org/paper/281b4a7e7fb057d8266ec0610888905c46fd715d"
"dffedd7dcacb2fab0af708b9a6a6de8424fe2fc2",4,"Probing Commonsense Explanation in Dialogue Response Generation","This study formalizes the problem by framing commonsense as a latent variable in the RG task and using explanations for responses as textual form of commonsense, and collecting 6k annotated explanations justifying responses from four dialogue datasets and asking humans to verify them.","Conference on Empirical Methods in Natural Language Processing",2021,"Pei Zhou,Pegah Jandaghi,Bill Yuchen Lin,Justin Cho,J. Pujara,Xiang Ren",12,46,1,"https://www.semanticscholar.org/paper/dffedd7dcacb2fab0af708b9a6a6de8424fe2fc2"
"2a3dd5cf961747adcb05f4f2834ff7a22261e861",4,"Commonsense-Focused Dialogues for Response Generation: An Empirical Study","This paper auto-extract commonsensical dialogues from existing dialogue datasets by leveraging ConceptNet, a commonsense knowledge graph, and proposes an approach for automatic evaluation of commonsense that relies on features derived from ConceptNet and pre-trained language and dialog models, and shows reasonable correlation with human evaluation of responses’ commonsense quality.","SIGDIAL Conferences",2021,"Pei Zhou,Karthik Gopalakrishnan,Behnam Hedayatnia,Seokhwan Kim,J. Pujara,Xiang Ren,Yang Liu,Dilek Z. Hakkani-Tür",37,46,4,"https://www.semanticscholar.org/paper/2a3dd5cf961747adcb05f4f2834ff7a22261e861"
"0f17d7619e5de7bf41079d65783d4fb135825377",4,"CICERO: A Dataset for Contextualized Commonsense Inference in Dialogues","This paper curates CICERO, a dataset of dyadic conversations with five types of utterance-level reasoning-based inferences, and uses it to solve relevant generative and discriminative tasks: generation of cause and subsequent event; generation of prerequisite, motivation, and listener’s emotional reaction; and selection of plausible alternatives.","Annual Meeting of the Association for Computational Linguistics",2022,"Deepanway Ghosal,Siqi Shen,Navonil Majumder,Rada Mihalcea,Soujanya Poria",26,34,3,"https://www.semanticscholar.org/paper/0f17d7619e5de7bf41079d65783d4fb135825377"
"71289eaffcd5cccc04038bbce84ffe0060f2c6d2",4,"Taxonomy of Abstractive Dialogue Summarization: Scenarios, Approaches, and Future Directions","This survey provides a comprehensive investigation of existing work for abstractive dialogue summarization from scenarios, approaches to evaluations, and presents a taxonomy of existing techniques in three directions, namely, injecting dialogue features, designing auxiliary training tasks, and using additional data.","ACM Computing Surveys",2022,"Qi Jia,Siyu Ren,Yizhu Liu,Kenny Q. Zhu",3,222,0,"https://www.semanticscholar.org/paper/71289eaffcd5cccc04038bbce84ffe0060f2c6d2"
"2b4ae4ecdc312f2f0b73427d009af67f2142df41",4,"CausalDialogue: Modeling Utterance-level Causality in Conversations","This research examines user utterances as causes and generated responses as effects and proposes a causality-enhanced method called Exponential Maximum Average Treatment Effect (ExMATE) to enhance the impact of causality at the utterance level in training neural conversation models.","Annual Meeting of the Association for Computational Linguistics",2022,"Yi-Lin Tuan,Alon Albalak,Wenda Xu,Michael Stephen Saxon,Connor Pryor,L. Getoor,William Yang Wang",0,57,0,"https://www.semanticscholar.org/paper/2b4ae4ecdc312f2f0b73427d009af67f2142df41"
"d0adbba45ad8d8d1e748c9f3901569a09d8bc227",4,"Diplomat: A Dialogue Dataset for Situated Pragmatic Reasoning","This paper introduces a novel challenge, DiPlomat, aiming at benchmarking machines' capabilities on pragmatic reasoning and situated conversational understanding, and proposes two tasks, Pragmatic Identification and Reasoning and Conversational Question Answering.","arXiv.org",2023,"Hengli Li,Songchun Zhu,Zilong Zheng",1,93,0,"https://www.semanticscholar.org/paper/d0adbba45ad8d8d1e748c9f3901569a09d8bc227"
"67f23dec7687692660d8aa1315b9dbc8e1aacf22",4,"Dialogue Agents 101: A Beginner's Guide to Critical Ingredients for Designing Effective Conversational Systems","This study provides a comprehensive overview of the primary characteristics of a dialogue agent, the supporting tasks, their corresponding open-domain datasets, and the methods used to benchmark these datasets.","arXiv.org",2023,"Shivani Kumar,S. Bhatia,Milan Aggarwal,Tanmoy Chakraborty",0,197,0,"https://www.semanticscholar.org/paper/67f23dec7687692660d8aa1315b9dbc8e1aacf22"
"13244fdc42a091f87bc08eaaac2bcfd5883e8d0c",4,"Dialogue Chain-of-Thought Distillation for Commonsense-aware Conversational Agents","A knowledge distillation framework that leverages LLMs as unreliable teachers and selectively distills consistent and helpful rationales via alignment filters is proposed and DOCTOR, a DialOgue Chain-of-ThOught Reasoner, is presented that provides reliable CoT rationales for response generation.","Conference on Empirical Methods in Natural Language Processing",2023,"Hyungjoo Chae,Yongho Song,Kai Tzu-iunn Ong,Taeyoon Kwon,Minjin Kim,Youngjae Yu,Dongha Lee,Dongyeop Kang,Jinyoung Yeo",4,42,0,"https://www.semanticscholar.org/paper/13244fdc42a091f87bc08eaaac2bcfd5883e8d0c"
"f6b171486d0240fff7a464c0fbbfd84483945924",4,"DIONYSUS: A Pre-trained Model for Low-Resource Dialogue Summarization","DIONYSUS (dynamic input optimization in pre-training for dialogue summarization), a pre-trained encoder-decoder model for summarizing dialogues in any new domain that outperforms existing methods on six datasets.","Annual Meeting of the Association for Computational Linguistics",2022,"Yu Li,Baolin Peng,Pengcheng He,Michel Galley,Zhou Yu,Jianfeng Gao",1,65,0,"https://www.semanticscholar.org/paper/f6b171486d0240fff7a464c0fbbfd84483945924"
"b0b96270a9bbeb9f3ec040e70114d565fbcaaed9",3,"Learning from Dialogue after Deployment: Feed Yourself, Chatbot!","On the PersonaChat chit-chat dataset with over 131k training examples, it is found that learning from dialogue with a self-feeding chatbot significantly improves performance, regardless of the amount of traditional supervision.","Annual Meeting of the Association for Computational Linguistics",2019,"Braden Hancock,Antoine Bordes,Pierre-Emmanuel Mazaré,J. Weston",159,51,10,"https://www.semanticscholar.org/paper/b0b96270a9bbeb9f3ec040e70114d565fbcaaed9"
"6b94dcac41325a03956402ff7862fa80936f9ddb",3,"A Survey of Natural Language Generation Techniques with a Focus on Dialogue Systems - Past, Present and Future Directions","This work provides a comprehensive review towards building open domain dialogue systems, an important application of natural language generation, and finds that, predominantly, the approaches for building dialogue systems use seq2seq or language models architecture.","arXiv.org",2019,"Sashank Santhanam,Samira Shaikh",45,139,0,"https://www.semanticscholar.org/paper/6b94dcac41325a03956402ff7862fa80936f9ddb"
"c131665638feb8c11f936989ffc6187317593b41",3,"Emotionally-Aware Chatbots: A Survey","In this paper, a systematic review of approaches in building an emotionally-aware chatbot (EAC) is provided and it is found that in the early development, EAC exploits a simple rule-based approach while now most of EAC use neural- based approach.","arXiv.org",2019,"Endang Wahyu Pamungkas",30,69,0,"https://www.semanticscholar.org/paper/c131665638feb8c11f936989ffc6187317593b41"
"b47698a589e35ec3f7a0bb30618939fbed0b9e41",3,"MoEL: Mixture of Empathetic Listeners","A novel end-to-end approach for modeling empathy in dialogue systems: Mixture of Empathetic Listeners (MoEL), which outperforms multitask training baseline in terms of empathy, relevance, and fluency.","Conference on Empirical Methods in Natural Language Processing",2019,"Zhaojiang Lin,Andrea Madotto,Jamin Shin,Peng Xu,Pascale Fung",150,64,42,"https://www.semanticscholar.org/paper/b47698a589e35ec3f7a0bb30618939fbed0b9e41"
"2899ad28e9616779a251a78917e313b5e5011d78",3,"MIME: MIMicking Emotions for Empathetic Response Generation","This work argues that empathetic responses often mimic the emotion of the user to a varying degree, depending on its positivity or negativity and content, and introduces stochasticity into the emotion mixture that yields emotionally more varied emPathetic responses than the previous work.","Conference on Empirical Methods in Natural Language Processing",2020,"Navonil Majumder,Pengfei Hong,Shanshan Peng,Jiankun Lu,Deepanway Ghosal,Alexander Gelbukh,Rada Mihalcea,Soujanya Poria",118,46,26,"https://www.semanticscholar.org/paper/2899ad28e9616779a251a78917e313b5e5011d78"
"d2bc6012afd5ea0eaf3b4f5484c179f465cbb66c",3,"SHONGLAP: A Large Bengali Open-Domain Dialogue Corpus","Experimental results show that the SHONGLAP corpus improves performance of large language models (BanglaBERT) in case of downstream classification tasks during fine-tuning and can serve as a strong baseline for future works.","International Conference on Language Resources and Evaluation",2022,"S. Monsur,Sakib Chowdhury,Shahrar Fatemi,Shafayat Ahmed",2,49,0,"https://www.semanticscholar.org/paper/d2bc6012afd5ea0eaf3b4f5484c179f465cbb66c"
"eb1ac44bbc0fe07c5f31f459c7199211239e90b8",3,"Open-domain Dialogue Generation: What We Can Do, Cannot Do, And Should Do Next","The goal of this work is to provide an overview of recent advances in the field of open-domain dialogue, to summarize issues related to ethics, bias, and fairness that the field has identified as well as typical errors of dialogue systems and to outline important future challenges.","NLP4CONVAI",2022,"Katharina Kann,Abteen Ebrahimi,Joewie J. Koh,Shiran Dudy,A. Roncone",16,143,0,"https://www.semanticscholar.org/paper/eb1ac44bbc0fe07c5f31f459c7199211239e90b8"
"d1dbb7796af10b1b18d2f12f57f8d83cde443bee",3,"Protocole d’annotation multi-label pour une nouvelle approche à la génération de réponse socio-émotionnelle orientée-tâche","","JEPTALNRECITAL",2023,"Lorraine Vanel,Alya Yacoubi,C. Clavel",0,38,0,"https://www.semanticscholar.org/paper/d1dbb7796af10b1b18d2f12f57f8d83cde443bee"
"b73e0932cb1114741ac70ab824795ae95962c657",3,"Parallel Corpora Alignment Framework for Multilingual and Robust Automatic Dialogue Evaluation","This paper proposes Parallel Corpora Alignment Framework (PCAF), which improves the consistency and robustness of model evaluation on parallel corpora, and improves model’s generalization ability across multiple data domains.","DSTC",2023,"Xinglin Wang,Jiayi Shi,Peiwen Yuan,Kan Li",0,50,0,"https://www.semanticscholar.org/paper/b73e0932cb1114741ac70ab824795ae95962c657"
"0a470fbfebb5515e8af8d9a09f603df4dfce40a0",3,"A Systematic Evaluation of Large Language Models for Natural","This paper conducts a comprehensive evaluation of well-known and high-performing LLMs, namely ChatGPT, ChatGLM, T5-based models, LLaMA-basedmodels, and Pythia- based models in the context of NLG tasks.","China National Conference on Chinese Computational Linguistics",2023,"Xuanfan Ni,Li Piji",2,58,0,"https://www.semanticscholar.org/paper/0a470fbfebb5515e8af8d9a09f603df4dfce40a0"
"11cf51c9ddf2a3debb26ca64165e6baa40143284",3,"Generating Video Game Scripts with Style","This work proposes the Style Adaptive Semiparametric Scriptwriter (SASS) which leverages an adaptive weighted style memory to generate dialog lines in accordance with a character’s speaking patterns.","NLP4CONVAI",2023,"Gaetan Lopez Latouche,Laurence Marcotte,Ben Swanson",1,34,0,"https://www.semanticscholar.org/paper/11cf51c9ddf2a3debb26ca64165e6baa40143284"
"c5a0a92fb521c7d1399cf26e63a6ffb806d1b291",3,"A Textual Dataset for Situated Proactive Response Selection","This work presents a manually-curated dataset of 1.7k English conversation examples that include situational background information plus for each conversation a set of responses, only some of which are acceptable in the situation, and introduces a task of proactive response selection based on situational information.","Annual Meeting of the Association for Computational Linguistics",2023,"Naoki Otani,J. Araki,Hyeongsik Kim,E. Hovy",1,69,0,"https://www.semanticscholar.org/paper/c5a0a92fb521c7d1399cf26e63a6ffb806d1b291"
"21b4777948797377deedf4a9f1f58ad13f6b8b5d",3,"Overview of the Tenth Dialog System Technology Challenge: DSTC10","The task definition, provided datasets, baselines, and evaluation setup for each track, and the results of the submitted systems are summarized to highlight the general trends of the state-of-the-art technologies for the tasks.","IEEE/ACM Transactions on Audio Speech and Language Processing",2024,"Koichiro Yoshino,Yun-Nung (Vivian) Chen,Paul A. Crook,Satwik Kottur,Jinchao Li,Behnam Hedayatnia,Seungwhan Moon,Zhengcong Fei,Zekang Li,Jinchao Zhang,Yang Feng,Jie Zhou,Seokhwan Kim,Yang Liu,Di Jin,A. Papangelis,Karthik Gopalakrishnan,Dilek Z. Hakkani-Tür,B. Damavandi,A. Geramifard,Chiori Hori,Ankit Shah,Chen Zhang,Haizhou Li,João Sedoc,L. F. D’Haro,Rafael E. Banchs,Alexander I. Rudnicky",1,95,0,"https://www.semanticscholar.org/paper/21b4777948797377deedf4a9f1f58ad13f6b8b5d"
"89e65078d37d076627818d9dba2c8ca9bf8f66bc",3,"Challenges in Building Intelligent Open-domain Dialog Systems","This article reviews the recent work on neural approaches that are devoted to addressing three challenges in developing intelligent open-domain dialog systems: semantics, consistency, and interactiveness.","ACM Trans. Inf. Syst.",2019,"Minlie Huang,Xiaoyan Zhu,Jianfeng Gao",233,206,10,"https://www.semanticscholar.org/paper/89e65078d37d076627818d9dba2c8ca9bf8f66bc"
